District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Provisional Votes","PRV",3,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Provisional Votes","PRV",5,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Provisional Votes","PRV",3,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Provisional Votes","PRV",1,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Provisional Votes","PRV",2,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Provisional Votes","PRV",0,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","Banksia Park Primary School","1",510,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","Banksia Park Primary School","1",40,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Banksia Park Primary School","1",51,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Banksia Park Primary School","1",815,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Banksia Park Primary School","1",146,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Banksia Park Primary School","1",85,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Banksia Park Primary School","1",38,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Banksia Park Primary School","1",71,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","Canning Vale Primary School","2",970,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","Canning Vale Primary School","2",57,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Canning Vale Primary School","2",84,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Canning Vale Primary School","2",914,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Canning Vale Primary School","2",144,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Canning Vale Primary School","2",155,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Canning Vale Primary School","2",52,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Canning Vale Primary School","2",92,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","Forrestdale Primary School","3",241,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","Forrestdale Primary School","3",18,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Forrestdale Primary School","3",31,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Forrestdale Primary School","3",193,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Forrestdale Primary School","3",38,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Forrestdale Primary School","3",81,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Forrestdale Primary School","3",13,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Forrestdale Primary School","3",42,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","Harrisdale Primary School","4",1119,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","Harrisdale Primary School","4",60,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Harrisdale Primary School","4",103,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Harrisdale Primary School","4",788,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Harrisdale Primary School","4",176,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Harrisdale Primary School","4",131,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Harrisdale Primary School","4",75,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Harrisdale Primary School","4",94,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","Lakeland Senior High School","5",273,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","Lakeland Senior High School","5",16,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Lakeland Senior High School","5",12,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Lakeland Senior High School","5",365,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Lakeland Senior High School","5",41,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Lakeland Senior High School","5",69,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Lakeland Senior High School","5",15,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Lakeland Senior High School","5",33,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","Leeming Primary School","6",690,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","Leeming Primary School","6",27,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Leeming Primary School","6",60,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Leeming Primary School","6",966,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Leeming Primary School","6",142,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Leeming Primary School","6",98,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Leeming Primary School","6",28,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Leeming Primary School","6",76,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","Piara Waters Primary School","7",1213,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","Piara Waters Primary School","7",47,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Piara Waters Primary School","7",122,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Piara Waters Primary School","7",830,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Piara Waters Primary School","7",164,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Piara Waters Primary School","7",160,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Piara Waters Primary School","7",58,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Piara Waters Primary School","7",108,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","Ranford Primary School","8",981,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","Ranford Primary School","8",41,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Ranford Primary School","8",112,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Ranford Primary School","8",980,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Ranford Primary School","8",131,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Ranford Primary School","8",136,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Ranford Primary School","8",29,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Ranford Primary School","8",91,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP","West Leeming Primary School","9",606,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP","West Leeming Primary School","9",51,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP","West Leeming Primary School","9",55,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB","West Leeming Primary School","9",924,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN","West Leeming Primary School","9",157,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","West Leeming Primary School","9",58,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","West Leeming Primary School","9",24,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"West Leeming Primary School","9",76,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Absent Votes","AV",979,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Absent Votes","AV",44,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Absent Votes","AV",67,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Absent Votes","AV",378,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Absent Votes","AV",31,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Absent Votes","AV",1120,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Absent Votes","AV",15,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Absent Votes","AV",69,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Absent Votes","AV",163,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Early Votes (by Post)","POV",882,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Early Votes (by Post)","POV",34,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Early Votes (by Post)","POV",25,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Early Votes (by Post)","POV",119,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Early Votes (by Post)","POV",23,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Early Votes (by Post)","POV",685,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Early Votes (by Post)","POV",33,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Early Votes (by Post)","POV",60,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Early Votes (by Post)","POV",87,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Early Votes (In Person)","PPV",1613,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Early Votes (In Person)","PPV",53,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Early Votes (In Person)","PPV",40,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",254,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Early Votes (In Person)","PPV",30,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Early Votes (In Person)","PPV",1339,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Early Votes (In Person)","PPV",32,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Early Votes (In Person)","PPV",127,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Early Votes (In Person)","PPV",107,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Provisional Votes","PRV",2,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Provisional Votes","PRV",1,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Provisional Votes","PRV",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Provisional Votes","PRV",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Provisional Votes","PRV",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Provisional Votes","PRV",3,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Provisional Votes","PRV",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Provisional Votes","PRV",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Provisional Votes","PRV",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Beaumaris Community Centre","1",860,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Beaumaris Community Centre","1",10,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Beaumaris Community Centre","1",28,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Beaumaris Community Centre","1",117,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Beaumaris Community Centre","1",9,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Beaumaris Community Centre","1",616,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Beaumaris Community Centre","1",11,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Beaumaris Community Centre","1",47,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Beaumaris Community Centre","1",69,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Beldon Primary School","2",423,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Beldon Primary School","2",13,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Beldon Primary School","2",16,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Beldon Primary School","2",92,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Beldon Primary School","2",8,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Beldon Primary School","2",600,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Beldon Primary School","2",11,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Beldon Primary School","2",30,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Beldon Primary School","2",80,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Beldon Primary School (Drive-in)","3",63,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Beldon Primary School (Drive-in)","3",1,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Beldon Primary School (Drive-in)","3",1,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Beldon Primary School (Drive-in)","3",19,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Beldon Primary School (Drive-in)","3",1,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Beldon Primary School (Drive-in)","3",128,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Beldon Primary School (Drive-in)","3",2,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Beldon Primary School (Drive-in)","3",8,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Beldon Primary School (Drive-in)","3",11,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Connolly Primary School","4",971,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Connolly Primary School","4",20,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Connolly Primary School","4",37,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Connolly Primary School","4",178,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Connolly Primary School","4",10,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Connolly Primary School","4",818,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Connolly Primary School","4",21,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Connolly Primary School","4",41,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Connolly Primary School","4",94,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Eddystone Primary School","5",372,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Eddystone Primary School","5",20,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Eddystone Primary School","5",12,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Eddystone Primary School","5",87,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Eddystone Primary School","5",7,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Eddystone Primary School","5",570,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Eddystone Primary School","5",4,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Eddystone Primary School","5",35,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Eddystone Primary School","5",73,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Edgewater Primary School","6",787,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Edgewater Primary School","6",11,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Edgewater Primary School","6",42,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Edgewater Primary School","6",195,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Edgewater Primary School","6",5,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Edgewater Primary School","6",787,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Edgewater Primary School","6",9,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Edgewater Primary School","6",52,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Edgewater Primary School","6",84,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Joondalup Public Library","7",382,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Joondalup Public Library","7",14,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Joondalup Public Library","7",12,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Joondalup Public Library","7",119,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Joondalup Public Library","7",11,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Joondalup Public Library","7",409,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Joondalup Public Library","7",9,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Joondalup Public Library","7",30,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Joondalup Public Library","7",53,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Mullaloo Heights Primary School","8",1049,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Mullaloo Heights Primary School","8",16,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Mullaloo Heights Primary School","8",53,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Mullaloo Heights Primary School","8",174,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Mullaloo Heights Primary School","8",19,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Mullaloo Heights Primary School","8",849,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Mullaloo Heights Primary School","8",15,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Mullaloo Heights Primary School","8",65,"Results Declared",
