District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Dandaragan Primary School","9",18,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Dandaragan Primary School","9",10,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Dandaragan Primary School","9",37,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Dandaragan Primary School","9",115,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Dandaragan Primary School","9",17,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Dandaragan Primary School","9",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Eneabba Primary School","10",0,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Eneabba Primary School","10",10,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Eneabba Primary School","10",5,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Eneabba Primary School","10",0,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Eneabba Primary School","10",11,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Eneabba Primary School","10",69,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Eneabba Primary School","10",20,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Eneabba Primary School","10",4,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Granville Centre","11",13,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Granville Centre","11",118,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Granville Centre","11",43,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Granville Centre","11",31,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Granville Centre","11",174,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Granville Centre","11",273,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Granville Centre","11",141,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Granville Centre","11",29,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Green Head Community Centre","12",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Green Head Community Centre","12",26,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Green Head Community Centre","12",6,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Green Head Community Centre","12",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Green Head Community Centre","12",58,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Green Head Community Centre","12",53,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Green Head Community Centre","12",26,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Green Head Community Centre","12",12,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Guilderton Hall","13",13,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Guilderton Hall","13",44,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Guilderton Hall","13",13,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Guilderton Hall","13",18,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Guilderton Hall","13",70,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Guilderton Hall","13",80,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Guilderton Hall","13",86,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Guilderton Hall","13",8,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Horrocks Community Recreation Centre","14",0,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Horrocks Community Recreation Centre","14",9,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Horrocks Community Recreation Centre","14",0,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Horrocks Community Recreation Centre","14",0,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Horrocks Community Recreation Centre","14",8,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Horrocks Community Recreation Centre","14",30,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Horrocks Community Recreation Centre","14",9,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Horrocks Community Recreation Centre","14",0,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Immaculate Heart College","15",23,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Immaculate Heart College","15",119,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Immaculate Heart College","15",38,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Immaculate Heart College","15",45,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Immaculate Heart College","15",162,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Immaculate Heart College","15",116,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Immaculate Heart College","15",247,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Immaculate Heart College","15",34,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Irwin Recreation Centre","16",14,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Irwin Recreation Centre","16",159,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Irwin Recreation Centre","16",88,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Irwin Recreation Centre","16",55,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Irwin Recreation Centre","16",298,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Irwin Recreation Centre","16",647,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Irwin Recreation Centre","16",329,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Irwin Recreation Centre","16",73,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Jurien Bay District High School","17",9,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Jurien Bay District High School","17",113,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Jurien Bay District High School","17",35,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Jurien Bay District High School","17",27,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Jurien Bay District High School","17",152,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Jurien Bay District High School","17",306,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Jurien Bay District High School","17",155,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Jurien Bay District High School","17",39,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Kalannie Primary School","18",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Kalannie Primary School","18",9,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Kalannie Primary School","18",5,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Kalannie Primary School","18",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Kalannie Primary School","18",10,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Kalannie Primary School","18",41,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Kalannie Primary School","18",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Kalannie Primary School","18",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Kalbarri District High School","19",5,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Kalbarri District High School","19",78,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Kalbarri District High School","19",24,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Kalbarri District High School","19",26,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Kalbarri District High School","19",85,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Kalbarri District High School","19",294,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Kalbarri District High School","19",157,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Kalbarri District High School","19",34,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Lancelin St John Ambulance Subcentre","20",6,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Lancelin St John Ambulance Subcentre","20",63,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Lancelin St John Ambulance Subcentre","20",41,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Lancelin St John Ambulance Subcentre","20",26,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Lancelin St John Ambulance Subcentre","20",131,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Lancelin St John Ambulance Subcentre","20",154,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Lancelin St John Ambulance Subcentre","20",141,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Lancelin St John Ambulance Subcentre","20",24,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Ledge Point Community Hall","21",0,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Ledge Point Community Hall","21",13,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Ledge Point Community Hall","21",7,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Ledge Point Community Hall","21",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Ledge Point Community Hall","21",35,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Ledge Point Community Hall","21",39,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Ledge Point Community Hall","21",27,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Ledge Point Community Hall","21",5,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Leeman Primary School","22",4,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Leeman Primary School","22",29,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Leeman Primary School","22",20,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Leeman Primary School","22",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Leeman Primary School","22",33,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Leeman Primary School","22",64,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Leeman Primary School","22",39,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Leeman Primary School","22",6,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Miling Primary School","23",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Miling Primary School","23",5,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Miling Primary School","23",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Miling Primary School","23",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Miling Primary School","23",18,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Miling Primary School","23",52,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Miling Primary School","23",6,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Miling Primary School","23",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Mingenew Primary School","24",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Mingenew Primary School","24",14,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Mingenew Primary School","24",16,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Mingenew Primary School","24",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Mingenew Primary School","24",47,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Mingenew Primary School","24",120,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Mingenew Primary School","24",22,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Mingenew Primary School","24",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Moora Performing Arts Centre","25",35,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Moora Performing Arts Centre","25",98,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Moora Performing Arts Centre","25",46,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Moora Performing Arts Centre","25",19,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Moora Performing Arts Centre","25",132,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Moora Performing Arts Centre","25",317,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Moora Performing Arts Centre","25",125,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Moora Performing Arts Centre","25",20,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Morawa Shire Council Chambers","26",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Morawa Shire Council Chambers","26",21,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Morawa Shire Council Chambers","26",13,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Morawa Shire Council Chambers","26",8,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Morawa Shire Council Chambers","26",32,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Morawa Shire Council Chambers","26",125,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Morawa Shire Council Chambers","26",49,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Morawa Shire Council Chambers","26",7,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Muchea Community Hall","27",16,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Muchea Community Hall","27",98,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Muchea Community Hall","27",37,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Muchea Community Hall","27",28,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Muchea Community Hall","27",150,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Muchea Community Hall","27",92,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Muchea Community Hall","27",183,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Muchea Community Hall","27",24,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Mullewa District High School","28",4,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Mullewa District High School","28",22,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Mullewa District High School","28",8,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Mullewa District High School","28",5,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Mullewa District High School","28",15,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Mullewa District High School","28",79,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Mullewa District High School","28",41,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Mullewa District High School","28",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Nabawa Community Hall","29",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Nabawa Community Hall","29",10,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Nabawa Community Hall","29",13,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Nabawa Community Hall","29",6,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Nabawa Community Hall","29",30,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Nabawa Community Hall","29",70,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Nabawa Community Hall","29",30,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Nabawa Community Hall","29",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","New Norcia Institute Study Hall","30",7,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","New Norcia Institute Study Hall","30",7,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","New Norcia Institute Study Hall","30",6,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","New Norcia Institute Study Hall","30",0,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","New Norcia Institute Study Hall","30",30,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","New Norcia Institute Study Hall","30",50,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","New Norcia Institute Study Hall","30",12,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"New Norcia Institute Study Hall","30",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Northampton RSL Hall","31",17,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Northampton RSL Hall","31",75,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Northampton RSL Hall","31",39,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Northampton RSL Hall","31",13,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Northampton RSL Hall","31",92,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Northampton RSL Hall","31",260,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Northampton RSL Hall","31",127,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Northampton RSL Hall","31",32,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Perenjori Primary School","32",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Perenjori Primary School","32",8,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Perenjori Primary School","32",11,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Perenjori Primary School","32",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Perenjori Primary School","32",33,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Perenjori Primary School","32",63,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Perenjori Primary School","32",12,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Perenjori Primary School","32",4,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Seabird Community Hall","33",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Seabird Community Hall","33",8,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Seabird Community Hall","33",7,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Seabird Community Hall","33",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Seabird Community Hall","33",15,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Seabird Community Hall","33",29,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Seabird Community Hall","33",19,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Seabird Community Hall","33",4,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",9,"Final for the Night",
