District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB","Coolgardie Community Recreation Centre","2",46,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT","Coolgardie Community Recreation Centre","2",70,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON","Coolgardie Community Recreation Centre","2",40,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN","Coolgardie Community Recreation Centre","2",13,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP","Coolgardie Community Recreation Centre","2",18,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP","Coolgardie Community Recreation Centre","2",104,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX","Coolgardie Community Recreation Centre","2",5,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,"Coolgardie Community Recreation Centre","2",6,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB","Kalgoorlie Health Campus","6",135,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT","Kalgoorlie Health Campus","6",115,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON","Kalgoorlie Health Campus","6",55,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN","Kalgoorlie Health Campus","6",28,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP","Kalgoorlie Health Campus","6",20,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP","Kalgoorlie Health Campus","6",132,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX","Kalgoorlie Health Campus","6",4,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,"Kalgoorlie Health Campus","6",39,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB","Kambalda Primary School","7",23,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT","Kambalda Primary School","7",31,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON","Kambalda Primary School","7",37,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN","Kambalda Primary School","7",6,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP","Kambalda Primary School","7",4,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP","Kambalda Primary School","7",40,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX","Kambalda Primary School","7",4,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,"Kambalda Primary School","7",6,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB","Laverton Primary School","9",10,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT","Laverton Primary School","9",31,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON","Laverton Primary School","9",12,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN","Laverton Primary School","9",9,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP","Laverton Primary School","9",4,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP","Laverton Primary School","9",43,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX","Laverton Primary School","9",0,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,"Laverton Primary School","9",2,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB","Leinster Community Hall","10",17,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT","Leinster Community Hall","10",18,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON","Leinster Community Hall","10",19,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN","Leinster Community Hall","10",8,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP","Leinster Community Hall","10",7,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP","Leinster Community Hall","10",25,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX","Leinster Community Hall","10",1,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,"Leinster Community Hall","10",2,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB","Leonora Recreation Centre","11",47,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT","Leonora Recreation Centre","11",47,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON","Leonora Recreation Centre","11",18,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","SPURLING, Jacqueline",4,"The Greens (WA)","GRN","Leonora Recreation Centre","11",17,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","LUCAS, Mike",5,"Shooters, Fishers and Farmers","SFP","Leonora Recreation Centre","11",21,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","FORSTER, Darren",6,"WA Labor","ALP","Leonora Recreation Centre","11",45,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","ERWIN, James",7,"Flux The System!","FLUX","Leonora Recreation Centre","11",1,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","Informal",999,,,"Leonora Recreation Centre","11",2,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","JONES, Kai",1,"Independent","IND","Cable Beach Primary School","2",12,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","CHAPMAN, Graham",2,"Independent","IND","Cable Beach Primary School","2",38,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","ALBREY, Ryan",3,"Flux The System!","FLUX","Cable Beach Primary School","2",14,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","VAUGHAN, Liz",4,"The Greens (WA)","GRN","Cable Beach Primary School","2",99,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","WRIGHT, Keith David",5,"Pauline Hanson's One Nation","PHON","Cable Beach Primary School","2",43,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","GREATOREX, Warren",6,"Liberal Party","LIB","Cable Beach Primary School","2",101,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","FARRER, Josie",7,"WA Labor","ALP","Cable Beach Primary School","2",352,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","HOUSTON, Rob",8,"THE NATIONALS","NAT","Cable Beach Primary School","2",116,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","Informal",999,,,"Cable Beach Primary School","2",24,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","JONES, Kai",1,"Independent","IND","Wyndham District High School","9",7,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","CHAPMAN, Graham",2,"Independent","IND","Wyndham District High School","9",2,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","ALBREY, Ryan",3,"Flux The System!","FLUX","Wyndham District High School","9",0,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","VAUGHAN, Liz",4,"The Greens (WA)","GRN","Wyndham District High School","9",7,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","WRIGHT, Keith David",5,"Pauline Hanson's One Nation","PHON","Wyndham District High School","9",23,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","GREATOREX, Warren",6,"Liberal Party","LIB","Wyndham District High School","9",48,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","FARRER, Josie",7,"WA Labor","ALP","Wyndham District High School","9",175,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","HOUSTON, Rob",8,"THE NATIONALS","NAT","Wyndham District High School","9",14,"Count In Progress",
"Kimberley","KIM",16844,"Mining and Pastoral","05","Informal",999,,,"Wyndham District High School","9",0,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","COOK, Roger",1,"WA Labor","ALP","Leda Primary School","6",389,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TALBOT, Bianca",2,"Liberal Party","LIB","Leda Primary School","6",52,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TAYLOR, Tim",3,"Pauline Hanson's One Nation","PHON","Leda Primary School","6",68,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","MOREL, Eleanor Charmaine",4,"Australian Christians","ACP","Leda Primary School","6",21,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","FREEMAN, Jody",5,"The Greens (WA)","GRN","Leda Primary School","6",72,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","HYDE, Joshua",6,"Micro Business Party","MBP","Leda Primary School","6",10,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","Informal",999,,,"Leda Primary School","6",36,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","COOK, Roger",1,"WA Labor","ALP","Peter Carnley Anglican Community School","9",160,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TALBOT, Bianca",2,"Liberal Party","LIB","Peter Carnley Anglican Community School","9",24,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TAYLOR, Tim",3,"Pauline Hanson's One Nation","PHON","Peter Carnley Anglican Community School","9",19,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","MOREL, Eleanor Charmaine",4,"Australian Christians","ACP","Peter Carnley Anglican Community School","9",12,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","FREEMAN, Jody",5,"The Greens (WA)","GRN","Peter Carnley Anglican Community School","9",21,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","HYDE, Joshua",6,"Micro Business Party","MBP","Peter Carnley Anglican Community School","9",1,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","Informal",999,,,"Peter Carnley Anglican Community School","9",12,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","COOK, Roger",1,"WA Labor","ALP","St Vincent's School","10",302,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TALBOT, Bianca",2,"Liberal Party","LIB","St Vincent's School","10",42,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TAYLOR, Tim",3,"Pauline Hanson's One Nation","PHON","St Vincent's School","10",23,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","MOREL, Eleanor Charmaine",4,"Australian Christians","ACP","St Vincent's School","10",5,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","FREEMAN, Jody",5,"The Greens (WA)","GRN","St Vincent's School","10",31,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","HYDE, Joshua",6,"Micro Business Party","MBP","St Vincent's School","10",2,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","Informal",999,,,"St Vincent's School","10",17,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","COOK, Roger",1,"WA Labor","ALP","Wandi Pavilion","11",418,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TALBOT, Bianca",2,"Liberal Party","LIB","Wandi Pavilion","11",340,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","TAYLOR, Tim",3,"Pauline Hanson's One Nation","PHON","Wandi Pavilion","11",90,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","MOREL, Eleanor Charmaine",4,"Australian Christians","ACP","Wandi Pavilion","11",23,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","FREEMAN, Jody",5,"The Greens (WA)","GRN","Wandi Pavilion","11",86,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","HYDE, Joshua",6,"Micro Business Party","MBP","Wandi Pavilion","11",12,"Count In Progress",
"Kwinana","KWI",25710,"South Metropolitan","03","Informal",999,,,"Wandi Pavilion","11",42,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","CARRIE-WILSON, Seb",1,"Flux The System!","FLUX","Assumption Catholic Primary School","1",17,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","ROWLANDS, Lynne",2,"Liberal Party","LIB","Assumption Catholic Primary School","1",171,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","SHAW, Doug",3,"Pauline Hanson's One Nation","PHON","Assumption Catholic Primary School","1",184,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","BATSIOUDIS, Paul",4,"Micro Business Party","MBP","Assumption Catholic Primary School","1",12,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TURNER, Jason",5,"THE NATIONALS","NAT","Assumption Catholic Primary School","1",20,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TEMPLEMAN, David",6,"WA Labor","ALP","Assumption Catholic Primary School","1",1008,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","MOFFAT, Jodie",7,"The Greens (WA)","GRN","Assumption Catholic Primary School","1",52,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","Informal",999,,,"Assumption Catholic Primary School","1",77,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","CARRIE-WILSON, Seb",1,"Flux The System!","FLUX","Coodanup Community College","3",16,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","ROWLANDS, Lynne",2,"Liberal Party","LIB","Coodanup Community College","3",146,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","SHAW, Doug",3,"Pauline Hanson's One Nation","PHON","Coodanup Community College","3",96,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","BATSIOUDIS, Paul",4,"Micro Business Party","MBP","Coodanup Community College","3",11,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TURNER, Jason",5,"THE NATIONALS","NAT","Coodanup Community College","3",17,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TEMPLEMAN, David",6,"WA Labor","ALP","Coodanup Community College","3",486,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","MOFFAT, Jodie",7,"The Greens (WA)","GRN","Coodanup Community College","3",39,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","Informal",999,,,"Coodanup Community College","3",46,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","CARRIE-WILSON, Seb",1,"Flux The System!","FLUX","West Murray Community Hall","10",3,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","ROWLANDS, Lynne",2,"Liberal Party","LIB","West Murray Community Hall","10",132,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","SHAW, Doug",3,"Pauline Hanson's One Nation","PHON","West Murray Community Hall","10",73,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","BATSIOUDIS, Paul",4,"Micro Business Party","MBP","West Murray Community Hall","10",3,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TURNER, Jason",5,"THE NATIONALS","NAT","West Murray Community Hall","10",29,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","TEMPLEMAN, David",6,"WA Labor","ALP","West Murray Community Hall","10",298,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","MOFFAT, Jodie",7,"The Greens (WA)","GRN","West Murray Community Hall","10",14,"Count In Progress",
"Mandurah","MAN",28977,"South West","06","Informal",999,,,"West Murray Community Hall","10",28,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","SMITH, Greg",1,"Julie Matheson for Western Australia","JMWA","Maylands Peninsula Primary School","7",34,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","PERKS, Caroline",2,"The Greens (WA)","GRN","Maylands Peninsula Primary School","7",418,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","BAKER, Lisa",3,"WA Labor","ALP","Maylands Peninsula Primary School","7",904,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","FENSOME, Benny",4,"Micro Business Party","MBP","Maylands Peninsula Primary School","7",17,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","KLEYN, Matt",5,"Australian Christians","ACP","Maylands Peninsula Primary School","7",39,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","MADDEN, Amanda",6,"Liberal Party","LIB","Maylands Peninsula Primary School","7",541,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","Informal",999,,,"Maylands Peninsula Primary School","7",75,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","SMITH, Greg",1,"Julie Matheson for Western Australia","JMWA","St Peters Parish Hall","9",10,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","PERKS, Caroline",2,"The Greens (WA)","GRN","St Peters Parish Hall","9",80,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","BAKER, Lisa",3,"WA Labor","ALP","St Peters Parish Hall","9",285,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","FENSOME, Benny",4,"Micro Business Party","MBP","St Peters Parish Hall","9",6,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","KLEYN, Matt",5,"Australian Christians","ACP","St Peters Parish Hall","9",4,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","MADDEN, Amanda",6,"Liberal Party","LIB","St Peters Parish Hall","9",149,"Count In Progress",
"Maylands","MAY",27697,"East Metropolitan","01","Informal",999,,,"St Peters Parish Hall","9",16,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","MUBARAK, Kim",1,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","CHEN, Lily",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",4,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","IGBOKWE, Chukwudumebi Sydney",3,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","DOOBREE, Sareeta",4,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","FREEMAN, Janine",5,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",4,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","ISMAIL, Rafeif",6,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","LUKE, Matueny Marial",7,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","MUBARAK, Kim",1,"Independent","IND","St Andrew's Grammar School","9",27,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","CHEN, Lily",2,"Liberal Party","LIB","St Andrew's Grammar School","9",622,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","IGBOKWE, Chukwudumebi Sydney",3,"Australian Christians","ACP","St Andrew's Grammar School","9",30,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","DOOBREE, Sareeta",4,"Micro Business Party","MBP","St Andrew's Grammar School","9",34,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","FREEMAN, Janine",5,"WA Labor","ALP","St Andrew's Grammar School","9",630,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","ISMAIL, Rafeif",6,"The Greens (WA)","GRN","St Andrew's Grammar School","9",56,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","LUKE, Matueny Marial",7,"Independent","IND","St Andrew's Grammar School","9",9,"Count In Progress",
"Mirrabooka","MIR",27798,"East Metropolitan","01","Informal",999,,,"St Andrew's Grammar School","9",51,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Calingiri Primary School","4",0,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Calingiri Primary School","4",17,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Calingiri Primary School","4",13,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Calingiri Primary School","4",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Calingiri Primary School","4",32,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Calingiri Primary School","4",76,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Calingiri Primary School","4",13,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Calingiri Primary School","4",5,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Carnamah District High School","5",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Carnamah District High School","5",16,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Carnamah District High School","5",10,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Carnamah District High School","5",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Carnamah District High School","5",45,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Carnamah District High School","5",86,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Carnamah District High School","5",18,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Carnamah District High School","5",12,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Cervantes Recreation Centre","6",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Cervantes Recreation Centre","6",60,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Cervantes Recreation Centre","6",17,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Cervantes Recreation Centre","6",6,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Cervantes Recreation Centre","6",60,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Cervantes Recreation Centre","6",110,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Cervantes Recreation Centre","6",47,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Cervantes Recreation Centre","6",7,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Coorow Community Centre","7",2,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Coorow Community Centre","7",16,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Coorow Community Centre","7",7,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Coorow Community Centre","7",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Coorow Community Centre","7",28,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Coorow Community Centre","7",64,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Coorow Community Centre","7",12,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Coorow Community Centre","7",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Dalwallinu District High School","8",20,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Dalwallinu District High School","8",29,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Dalwallinu District High School","8",18,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Dalwallinu District High School","8",6,"Count In Progress",
