District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP",11195,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP",742,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,1178,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN",1975,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP",9732,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP",271,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA",176,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP",427,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB",5594,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,760,"Count In Progress",
