District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP",13448,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP",983,"Count In Progress",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,1485,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN",2464,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP",11218,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP",332,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA",211,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP",513,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB",6545,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,961,"Count In Progress",
